BusinessPartner,BusinessPartnerGrouping,BusinessPartnerName,Country,CityName,PostalCode,StreetName,VATRegistration,BusinessPartnerRoles,CompanyCodes,SourceCustomers,SourceVendors
1000000,BPGS,NHS SUPPLY CHAIN,GB,ALFRETON,DE55 4QJ,COTES PARK LANE,GB123456789,FLCU00;FLCU01,GB01,0000210045,
1000001,BPGS,ALLIANCE HEALTHCARE UK,GB,CHESSINGTON,KT9 2NY,2 THE HEIGHTS,GB234567890,FLCU00;FLCU01,GB01,0000210046;0000210058,
1000002,BPGS,AAH PHARMACEUTICALS,GB,COVENTRY,CV3 4PE,SAPPHIRE COURT,GB345678901,FLCU00;FLCU01,GB01,0000210047,
1000003,BPGS,MCKESSON EUROPE AG,DE,STUTTGART,70372,NECKARTALSTRASSE 155,DE811193231,FLCU00;FLCU01,DE01,0000210048,
1000004,BPGS,CENTRAL MEDICAL STORES TANZANIA,TZ,DAR ES SALAAM,,NYERERE ROAD,,FLCU00;FLCU01,KE01,0000210049,
1000005,BPGS,UNICEF SUPPLY DIVISION,DK,COPENHAGEN,2100,OCEANVEJ 10-12,,FLCU00;FLCU01,BE01,0000210050,
1000006,BPGS,PAHO REVOLVING FUND,US,WASHINGTON,20037,525 23RD ST NW,,FLCU00;FLCU01,US01,0000210051,
1000007,BPGS,CARDINAL HEALTH INC,US,DUBLIN,43017,7000 CARDINAL PL,,FLCU00;FLCU01,US01,0000210052,
1000008,BPGS,ZUELLIG PHARMA SINGAPORE,SG,SINGAPORE,629117,15 CHANGI NORTH WAY,,FLCU00;FLCU01,SG01,0000210053,
1000009,BPGS,HOSPITAL PHARMACY BRUSSELS,BE,BRUSSELS,1070,ROUTE DE LENNIK 808,BE0403227515,FLCU00;FLCU01,BE01,0000210054,
1000010,BPGS,PHOENIX PHARMAHANDEL,DE,MANNHEIM,68199,PFINGSTWEIDSTRASSE 10,DE143987654,FLCU00;FLCU01,DE01,0000210055,
1000011,BPGS,GRUPO FARMACEUTICO MEXICO,MX,MEXICO CITY,11000,PASEO DE LA REFORMA 505,,FLCU00;FLCU01,MX01,0000210056,
1000012,BPGS,SINOPHARM GROUP CO,CN,SHANGHAI,200011,221 FUZHOU ROAD,,FLCU00;FLCU01,CN01,0000210057,
1000013,BPGS,GSK IRELAND MANUFACTURING,IE,CORK,T45 XY12,CURRABINNY,IE6388047V,FLCU00;FLCU01;FLVN00;FLVN01,IE01,0000210059,0000510017
1000014,BPGS,LONZA AG,CH,BASEL,4052,MUENCHENSTEINERSTRASSE 38,CHE105830950,FLVN00;FLVN01,BE01;GB01,,0000510012;0000510020
1000015,BPGS,THERMO FISHER SCIENTIFIC,US,WALTHAM,02451,168 THIRD AVENUE,,FLVN00;FLVN01,GB01,,0000510013
1000016,BPGS,CATALENT PHARMA SOLUTIONS,US,SOMERSET,08873,14 SCHOOLHOUSE ROAD,,FLVN00;FLVN01,IE01,,0000510014
1000017,BPGS,SARTORIUS STEDIM BIOTECH,DE,GOETTINGEN,37079,AUGUST-SPINDLER-STR 11,DE114581354,FLVN00;FLVN01,BE01,,0000510015
1000018,BPGS,AMCOR FLEXIBLES,GB,BRISTOL,BS10 7TQ,CRIBBS CAUSEWAY,GB456789012,FLVN00;FLVN01,GB01,,0000510016
1000019,BPGS,DHL SUPPLY CHAIN,GB,MILTON KEYNES,MK9 1EN,SILBURY BOULEVARD,GB567890123,FLVN00;FLVN01,GB01,,0000510018
1000020,BPGS,SGS LIFE SCIENCES,BE,WAVRE,1300,BERKENLAAN 8B,BE0404882750,FLVN00;FLVN01,BE01,,0000510019
1000021,BPGS,SIEGFRIED HOLDING,CH,ZOFINGEN,4800,UNTERE BRUEHLSTRASSE 4,,FLVN00;FLVN01,GB01,,0000510021
1000022,BPGS,WEST PHARMACEUTICAL SERVICES,US,EXTON,19341,530 HERMAN O WEST DR,,FLVN00;FLVN01,BE01,,0000510022
1000023,BPGS,SCHOTT PHARMA AG,DE,MAINZ,55122,HATTENBERGSTRASSE 10,DE811944216,FLVN00;FLVN01,BE01,,0000510024
1000024,BPGS,LOFTWARE INC,US,PORTSMOUTH,03801,249 CORPORATE DRIVE,,FLVN00;FLVN01,GB01,,0000510025
