SourceType,SourceId,BusinessPartner
KNA1,0000210045,1000000
KNA1,0000210046,1000001
KNA1,0000210047,1000002
KNA1,0000210048,1000003
KNA1,0000210049,1000004
KNA1,0000210050,1000005
KNA1,0000210051,1000006
KNA1,0000210052,1000007
KNA1,0000210053,1000008
KNA1,0000210054,1000009
KNA1,0000210055,1000010
KNA1,0000210056,1000011
KNA1,0000210057,1000012
KNA1,0000210058,1000001
KNA1,0000210059,1000013
LFA1,0000510012,1000014
LFA1,0000510013,1000015
LFA1,0000510014,1000016
LFA1,0000510015,1000017
LFA1,0000510016,1000018
LFA1,0000510017,1000013
LFA1,0000510018,1000019
LFA1,0000510019,1000020
LFA1,0000510020,1000014
LFA1,0000510021,1000021
LFA1,0000510022,1000022
LFA1,0000510024,1000023
LFA1,0000510025,1000024
