Product,Plant,StorageLocation,Batch,UnrestrictedQuantity,QualityInspectionQuantity,BlockedQuantity,BaseUnit,ShelfLifeExpirationDate,ManufactureDate,BatchStatus,StorageConditionClass
100234,GB21,0001,B2500112,148000.000,0.000,0.000,PCE,20280331,20260331,F,15-25C
100234,GB21,0001,B2500118,96000.000,12000.000,0.000,PCE,20280430,20260430,F,15-25C
100235,GB21,0002,B2500121,54000.000,0.000,3000.000,PCE,20280531,20260531,S,15-25C
100238,GB21,0001,A2500044,4200.000,800.000,0.000,KGM,20310215,20260215,F,15-25C
100239,GB21,0001,A2500051,1150.000,0.000,0.000,KGM,20310320,20260320,F,15-25C
100241,GB21,0003,H2500077,880.500,120.000,0.000,KGM,20270415,20260415,F,15-25C
100236,BE31,0001,V2500201,412000.000,0.000,0.000,PCE,20290228,20260228,F,2-8C
100236,BE31,0001,V2500209,388000.000,42000.000,0.000,PCE,20290331,20260331,S,2-8C
100244,BE31,0004,V2500221,18000.000,18000.000,0.000,PCE,20280731,20260731,S,-70C
100250,BE31,0001,V2500230,144000.000,0.000,0.000,PCE,20290430,20260430,F,2-8C
100242,GB22,0001,B2500330,72000.000,0.000,0.000,PCE,20280930,20260930,F,15-25C
100243,GB22,0001,B2500341,51000.000,9000.000,0.000,PCE,20281031,20261031,F,15-25C
100249,GB22,0001,A2500360,960.000,0.000,0.000,KGM,20310510,20260510,F,15-25C
100246,IE41,0001,B2500401,124000.000,0.000,0.000,PCE,20280228,20260228,F,15-25C
100253,IE41,0001,B2500412,33000.000,0.000,2000.000,PCE,20281130,20261130,F,15-25C
